gamma,auc,auc_beyond_distance
0.0,nan,nan
0.01,0.751054,0.593016
0.01778,0.763697,0.611981
0.03162,0.759783,0.610175
0.05623,0.760385,0.618302
0.1,0.771824,0.652920
0.1778,0.773931,0.661951
0.3162,0.762793,0.632751
0.5623,0.736303,0.602348
1.0,0.701084,0.538832
1.778,0.680614,0.493980
3.162,0.665864,0.456954
5.623,0.664961,0.452438
10.0,0.675196,0.470801
17.78,0.692354,0.499699
31.62,0.709813,0.528898
56.23,0.720951,0.546358
100.0,0.734798,0.559603
